company;reviewId;reviewEditCode;jobDescription;reviewBody;reaction1;reaction2;reaction3;reaction4
Facebook;89553810;cbbafe38;Mid-level HR Officer;"Nulla incididunt esse consequat ex aute et officia. Id occaecat deserunt occaecat aliquip. Cillum adipiscing incididunt eiusmod velit. Quis officia in nisi nisi mollit, consequat et eu laboris exercitation excepteur irure. Anim nostrud sunt aliquip sed sed irure exercitation. Elit veniam duis quis. Magna id laboris id sed amet ea, nulla ipsum ea sit sed pariatur non, tempor dolor ea ullamco tempor incididunt exercitation. In occaecat eu nostrud. Voluptate id anim laborum velit. Reprehenderit tempor deserunt sit proident irure consectetur minim.
Consequat qui dolor nisi amet in, ex voluptate et dolore officia magna. Irure veniam irure nisi dolor enim ullamco consequat. Sit officia ea ex esse tempor nulla consequat. Fugiat deserunt lorem quis ex excepteur occaecat, est incididunt pariatur nostrud adipiscing. Do ut consectetur ipsum, id nostrud labore lorem non reprehenderit. Nulla officia pariatur nulla culpa nostrud dolore veniam, laborum proident velit labore ea aute id ullamco, reprehenderit eiusmod nulla nisi irure pariatur mollit veniam. Irure ullamco occaecat ex, ex exercitation reprehenderit eiusmod irure dolor ad esse. Labore laborum nulla labore. Dolore culpa laboris dolore occaecat fugiat mollit, sit duis adipiscing commodo lorem cillum. Nulla qui laborum aliqua enim.";11;3;0;0
Facebook;ed689522;6de69fef;Mid-level Back-End Developer;"Ex nisi dolor velit, sit excepteur sit do ea aute. Labore esse elit in nulla, eu deserunt est officia, proident dolor est enim culpa tempor officia est. Excepteur sed veniam amet. Occaecat laborum elit incididunt consectetur esse sit, laborum cillum veniam aute fugiat, aliquip mollit proident lorem commodo ex. Amet nisi sit consectetur sunt fugiat quis, adipiscing irure ex pariatur ipsum adipiscing commodo, excepteur aliqua deserunt enim cupidatat. Labore cillum et cillum ipsum, duis enim non officia. Nostrud adipiscing anim incididunt laboris commodo deserunt do. Qui dolore excepteur proident cupidatat, laborum anim reprehenderit dolore esse. Nulla aliqua duis officia eiusmod non velit tempor, sed mollit velit laborum, nisi sed qui sed anim ex eiusmod. In enim elit laborum laborum nostrud nisi amet.
Laboris aliqua elit adipiscing ea, non nostrud officia cupidatat ullamco voluptate. Occaecat dolore quis deserunt sed labore aliqua, deserunt sint id laborum eu. Cillum aliqua mollit nisi proident. Ad tempor cillum aliquip commodo commodo officia. Pariatur dolore nulla ipsum excepteur. Anim officia amet aute velit nisi ut eiusmod. Consequat fugiat ut ex. Aliquip esse magna ea deserunt veniam fugiat minim. Non est ea excepteur voluptate.";0;6;0;0
iZettle;21cc8610;0463200f;Intern QA Developer;"Occaecat dolore amet mollit cupidatat dolore reprehenderit quis. Incididunt reprehenderit sint nisi ullamco, veniam reprehenderit eu anim deserunt culpa sed sit. Sit adipiscing anim mollit deserunt velit. Pariatur mollit reprehenderit ipsum. Sint lorem esse et. Voluptate voluptate incididunt anim. Minim deserunt magna anim. Ut dolor laboris laborum aute deserunt. Ullamco ad esse sint in culpa ullamco sint, ullamco officia consequat aliquip est consequat labore.
Eiusmod sit est cillum lorem. Dolor incididunt sed consectetur pariatur ea nulla, nulla deserunt sed eiusmod tempor aliquip. Aliqua esse aliqua adipiscing consectetur lorem, veniam officia laborum ullamco occaecat nulla. Commodo ex sint et aute nostrud. Excepteur duis dolore reprehenderit. Velit nisi ullamco lorem consectetur dolor. Et consequat voluptate exercitation.
Aliquip adipiscing cupidatat fugiat. Ea aliqua fugiat id mollit, culpa tempor enim dolore excepteur veniam sunt. Dolore esse in adipiscing consequat magna culpa. Aliqua fugiat tempor lorem nostrud veniam est velit. Aliqua commodo dolore ex sed, cupidatat occaecat duis labore consectetur qui proident, magna incididunt nulla incididunt occaecat enim exercitation mollit. Ut lorem lorem sed commodo tempor adipiscing labore. Et irure consequat et velit nostrud eiusmod proident. Dolor amet aliquip enim fugiat in aliquip, aliquip fugiat dolor enim ex esse. Commodo ut laborum eu elit aliquip reprehenderit, deserunt pariatur qui dolor. Est nulla culpa quis cupidatat ex velit id.";13;4;0;1
Unibet;96a69d38;bf6176bf;Lead UX Designer;Enim pariatur sunt sint dolore. Quis elit qui sit ex. In sint velit magna duis excepteur exercitation, magna in id officia voluptate fugiat deserunt, esse quis est nisi. Commodo lorem lorem incididunt. Laboris labore in ut tempor cillum nulla. Sit occaecat exercitation aute ut laborum officia, aute velit culpa sit ea lorem enim veniam. Qui tempor est consectetur nostrud. Et irure voluptate amet ullamco veniam tempor, occaecat eiusmod voluptate do nulla ex. Esse duis duis excepteur dolor cillum sint, aliquip lorem duis lorem culpa tempor. Est aliqua irure veniam excepteur, sint sint reprehenderit dolore dolore do.;0;0;0;1
Klarna;cf4f97cf;64048ffc;Mid-level Cloud Engineer;Quis commodo exercitation qui. Magna minim commodo ex in aute. Amet aliquip et fugiat veniam commodo fugiat enim, ipsum et velit consequat. Consequat culpa elit consectetur tempor fugiat reprehenderit. Dolore occaecat duis est quis cupidatat tempor amet.;13;3;0;0
Klarna;8c9061fc;a8e2c401;Senior DevOps Engineer;Ex magna aliqua incididunt nostrud est. Irure labore proident consequat dolor laborum qui sit. Labore elit et adipiscing, sunt aute proident ad nostrud sed cillum aliquip. Lorem consectetur in mollit deserunt, aliqua culpa mollit minim aute id sed. Culpa voluptate adipiscing elit anim ipsum. Exercitation do deserunt quis laborum. Ipsum consectetur magna lorem aute duis anim commodo. Ad aliquip dolore commodo non irure cupidatat. Qui tempor ex elit ut velit ex. Elit ad dolore ad, esse culpa sit ipsum ea.;3;0;1;1
Unibet;53920794;9e3b351a;Junior Mobile Developer;Incididunt nisi laboris veniam sed, est non duis lorem lorem laboris, officia aliqua quis excepteur dolor voluptate. Amet dolor mollit velit. Minim non ea amet aliqua fugiat voluptate. Qui magna aute sunt aute anim. Eu esse qui id. Dolore quis qui sit pariatur cillum tempor. Nulla irure officia dolore magna, minim in lorem incididunt.;8;4;1;1
Facebook;d1fa7f9f;47f741d0;Senior Back-End Developer;Fugiat officia laboris cillum consequat, aute consectetur non cupidatat dolor non, velit nostrud irure cillum est sed. Excepteur eu culpa occaecat elit do, consectetur velit voluptate ea sunt. Anim sunt reprehenderit aliqua, anim commodo id anim. Nulla ut anim in proident fugiat fugiat ipsum, laborum veniam adipiscing nisi ex. Elit voluptate ipsum voluptate velit, elit cillum commodo sint irure incididunt reprehenderit. Do deserunt irure proident qui exercitation. Ipsum adipiscing nisi eu nisi officia eu, cillum enim magna laboris. Laborum minim minim pariatur laboris, quis dolore excepteur ullamco.;0;4;0;2
Facebook;5c24501d;e86e4f4a;Mid-level Mobile Developer;"Eiusmod adipiscing velit reprehenderit lorem. Laboris magna duis ut quis, culpa irure ex dolor tempor amet. Duis consequat tempor sed. Incididunt nisi voluptate ea esse cillum. Consequat cillum nisi ipsum quis ut elit, fugiat proident cupidatat officia fugiat, eiusmod velit esse ea quis veniam est. Cillum et sed mollit pariatur sed, qui laboris enim cillum. Nostrud sint sit labore. Dolore sunt nulla adipiscing fugiat quis, nisi esse laborum ex ipsum excepteur culpa cupidatat. Reprehenderit in laboris laborum consectetur incididunt incididunt.
Officia laboris non ut magna proident consequat. Proident dolor enim ullamco proident aliquip aute. Qui laborum exercitation do in et sunt amet. Cupidatat nulla minim ullamco cillum dolore, mollit consequat quis tempor irure excepteur est aute. Ipsum eiusmod consectetur duis reprehenderit sed incididunt. Labore elit in fugiat eiusmod sunt sit, sit aliquip cupidatat culpa mollit occaecat duis sint.
Consequat elit mollit veniam elit proident do commodo, lorem nulla cupidatat pariatur qui quis. Ea minim dolor aliqua aute irure deserunt, sint voluptate nostrud eiusmod eiusmod et. Consequat culpa cupidatat velit occaecat velit cupidatat, cillum consequat duis officia excepteur in nisi. Pariatur cillum excepteur irure. Ea eiusmod dolore non incididunt incididunt irure nisi. Lorem ut cupidatat dolor et. Sed ex laboris aliqua quis cillum reprehenderit. Veniam commodo ut voluptate non tempor exercitation.";10;0;1;1
King;dd83c00d;640c2dd8;Mid-level Front-End Developer;Veniam cupidatat aliquip qui dolore proident id dolore, labore aliqua fugiat adipiscing commodo voluptate lorem. Minim enim occaecat ut ex, sed labore laborum nisi minim ut sint sint. Ex do ipsum ea nulla deserunt. Ipsum cupidatat amet occaecat commodo cupidatat. In fugiat qui sed laborum ullamco nulla dolore.;0;0;2;1
Apple;7266f166;35cc919f;Mid-level DevOps Engineer;"Et officia mollit minim exercitation do dolore, ut minim adipiscing voluptate. Sit tempor aliqua exercitation officia amet aliqua, id quis cillum officia esse. Occaecat adipiscing dolore veniam elit do excepteur ex. Sunt ipsum est incididunt tempor ex. Culpa est tempor duis ad ad. Cillum qui ex ad mollit dolore. Ad officia enim nostrud ut officia, incididunt duis eu aute in consequat consectetur incididunt. Aliquip id ullamco anim. Est in est proident laboris sed esse veniam, ullamco deserunt magna lorem tempor mollit velit laborum. Aliquip culpa voluptate cillum.
Consequat amet esse cupidatat fugiat consectetur sint, do est laborum amet, veniam amet veniam ut deserunt officia laborum. Minim dolore culpa enim sit adipiscing, veniam sint aliqua duis, eu eiusmod laboris exercitation elit incididunt occaecat. Et fugiat lorem est sed ea, labore laboris anim excepteur id excepteur sunt voluptate. Exercitation laborum cillum fugiat adipiscing occaecat. Aute veniam minim ad nisi dolor.
Deserunt dolor voluptate reprehenderit sit aute non, esse nisi proident id reprehenderit ex commodo lorem. Irure officia sit ex non cillum et. Non sed ex culpa. Id ea enim ex eu. Laborum enim minim et. Mollit esse est veniam. Voluptate aliqua minim irure incididunt officia, commodo non exercitation laboris. Proident nostrud ut reprehenderit laborum.";0;0;1;2
Klarna;6c1a79c3;02387d25;Mid-level Mobile Developer;"Tempor amet fugiat reprehenderit quis. Ullamco quis qui consectetur aute et. Est proident eu dolor nostrud. Deserunt officia cillum eiusmod ullamco aliqua. Dolore non adipiscing ad fugiat voluptate culpa lorem. Reprehenderit ad labore eu officia voluptate exercitation. Ullamco dolore ex id. Nisi id est sint ut laboris voluptate magna. Id sit amet id est excepteur enim qui, commodo aliqua cillum laboris. Proident ad officia consequat mollit enim, mollit laboris laborum aute ad adipiscing reprehenderit.
Minim anim excepteur sint nisi fugiat do, est non do aute esse sunt sed tempor, ea elit eu ipsum non. Eu labore nostrud fugiat, nostrud tempor sed consectetur. Consectetur anim dolor id quis. Non cupidatat irure magna adipiscing nostrud nulla. Ipsum eiusmod ad fugiat. Aliqua duis cupidatat dolore, excepteur magna aute minim occaecat laboris, ex laboris aliquip cupidatat laborum cupidatat. Ipsum exercitation do ea ex irure laboris qui, aute id irure dolor et, ut commodo commodo enim. Lorem duis esse cupidatat eu cillum incididunt exercitation, aliqua anim elit mollit amet nostrud.
Cupidatat elit sunt occaecat eiusmod non sint consectetur, cupidatat elit nulla laboris culpa irure. Aute fugiat eiusmod nostrud enim, excepteur fugiat lorem incididunt, incididunt et occaecat culpa excepteur tempor non id. Laboris esse amet aute eu exercitation, ullamco nisi esse commodo, commodo commodo aliquip magna. Eu aute officia in do sunt. Nostrud ad eiusmod proident ipsum ad sit. Adipiscing minim consectetur pariatur culpa. Qui sint nisi minim.";3;5;0;2
Spotify;358a1c0b;877945a8;Mid-level HR Officer;"Pariatur in veniam non labore elit consectetur ipsum, nisi labore aliqua aute ipsum id. Deserunt commodo duis tempor. Nostrud nostrud cillum anim qui anim. Laboris ad qui commodo incididunt irure. Nostrud sed elit qui, irure amet culpa ea cupidatat magna sed velit. Ex enim et aliquip sit sit dolore reprehenderit.
Labore ad aute labore nisi pariatur duis. Velit anim ad do. Dolor et ad in magna esse, nulla proident est laboris esse velit deserunt, eu ut nostrud minim ullamco adipiscing sunt. Culpa ex culpa excepteur tempor occaecat, incididunt ullamco sint nostrud sit enim culpa incididunt. Minim minim dolore veniam velit voluptate et laboris, velit eu laborum ullamco. Mollit quis reprehenderit cupidatat ullamco eu consequat. Duis cillum sunt qui dolor qui commodo.";0;0;0;1
Unibet;9867f562;d31b1cec;Senior Back-End Developer;"Culpa nisi elit consectetur. Lorem consequat dolore tempor non. Dolor excepteur minim ad qui mollit aliqua dolore. Non anim nisi deserunt sit et aute. Ex pariatur ex aute commodo consequat exercitation, ullamco ullamco voluptate tempor aute. Incididunt occaecat ut cillum duis est velit sunt. Cillum est occaecat nostrud sit. Cillum reprehenderit irure exercitation sunt anim. Occaecat occaecat ea incididunt elit. Cillum voluptate ipsum dolore et eu lorem, commodo pariatur excepteur id, eiusmod in culpa adipiscing nulla.
Nostrud ipsum culpa amet dolore. Laboris in commodo amet minim dolore ut. Amet ut pariatur culpa laboris nostrud voluptate dolor. Deserunt quis deserunt ullamco amet ipsum ad. Ad officia ullamco non duis aliqua. Sit sunt pariatur cupidatat nulla, nulla consectetur excepteur excepteur sint, duis sint consectetur voluptate amet tempor. Consequat quis consequat deserunt voluptate anim cupidatat.
Eu reprehenderit sit ullamco veniam. Dolore anim nostrud ea eu dolor cillum. Nostrud adipiscing mollit elit aliqua cupidatat aute proident. Eu velit incididunt exercitation pariatur duis aliqua, aliquip adipiscing sunt nisi eu nulla. Culpa ea sit elit culpa eu, sit dolore nisi velit culpa culpa veniam.";3;2;2;1
Apple;b8730f56;3f184218;Senior Mobile Developer;"Ex sed eiusmod eu duis minim voluptate. Amet non officia in laboris eu sint labore. Quis consectetur qui sunt ut amet qui incididunt. Nostrud nostrud fugiat consequat ut consequat aliqua quis, laboris do amet laborum ipsum. Elit sint sint eiusmod sint aute incididunt duis. Do exercitation sint excepteur. Minim in consequat nisi pariatur consectetur, sed minim id magna qui, velit fugiat amet eu veniam veniam anim aute.
Esse aliquip eiusmod nostrud, esse incididunt ea duis sint quis adipiscing. Sit pariatur tempor ad consectetur. Ipsum nulla laborum dolor ex proident sed consectetur. Consequat ullamco commodo dolore fugiat. Quis pariatur irure laborum. Velit minim velit duis pariatur sed, incididunt labore amet mollit do ea proident. Est culpa non sunt pariatur occaecat est. Do eu ullamco laborum.";8;0;0;0
Klarna;65f874a0;02053cb9;Senior DevOps Engineer;Dolore do veniam magna, nulla excepteur tempor sunt minim fugiat aliqua sed. Nisi dolor fugiat pariatur ullamco, sit magna proident culpa laboris. Non consequat occaecat aliquip enim sunt. Labore incididunt id deserunt et, amet cillum fugiat voluptate tempor ad. Incididunt qui ullamco nisi anim.;0;6;0;0
Facebook;7fa6da2e;5789914e;Senior Front-End Developer;"Culpa incididunt ea culpa eu est. Aliquip cupidatat minim consectetur velit ipsum ut qui. Labore aute id excepteur excepteur ipsum irure aliqua. Nostrud laboris exercitation commodo sunt. Excepteur incididunt irure aliquip. Aliquip sunt lorem exercitation veniam irure duis qui. Id reprehenderit eiusmod ut amet incididunt. Minim id proident nostrud culpa, commodo aliqua labore eiusmod reprehenderit cillum consectetur laboris. Excepteur incididunt voluptate ea laboris, in id dolor ex. Voluptate sit fugiat sint sit.
Ut laboris aute laboris sed laboris nulla. Ea ipsum enim id consectetur exercitation. Quis reprehenderit in velit eu cillum non. Quis qui pariatur aute anim. Non irure enim dolor consectetur aliquip. Adipiscing do sunt aliqua labore, dolor enim tempor enim cillum ullamco. Fugiat labore voluptate cupidatat enim occaecat enim aute.
Voluptate exercitation incididunt adipiscing irure ut ad, dolor commodo exercitation laborum reprehenderit proident proident officia. Lorem reprehenderit ea irure ipsum mollit proident. Magna ex deserunt sit ad occaecat. Incididunt voluptate consequat velit lorem ad. In ex eiusmod exercitation commodo culpa duis. Cupidatat occaecat veniam lorem. Magna aliqua laborum aute magna ut do anim. Exercitation proident elit quis. Sunt anim consequat ullamco adipiscing excepteur. Eu sunt minim ut culpa ex voluptate culpa, ex velit dolor magna ullamco aliqua.";5;1;0;0
